Date,Log-return_x,Log-return_y,Log-return_x,Log-return_y,Log-return
2002-06-30,-0.007386299962834089,-0.051555310896777035,-0.03496898965776997,0.027959269725228882,-0.07253321505236876
2002-07-31,-0.12339165683941233,-0.053078022981770716,-0.02910932112052203,0.027205706495937298,-0.054585974591920924
2002-08-31,0.07521075865248358,0.022788477507633235,-0.02324965258327409,0.02645214326664571,0.011577577073830038
2002-09-30,0.03328040696342461,0.005398460706462962,-0.017579005611743824,0.025722888528621597,0.004852669795041535
2002-10-31,-0.05364823647041805,-0.015286444259094194,-0.011719337074495885,0.02496932529933001,-0.008671127360193508
2002-11-30,-0.09801336100690579,-0.03821303687722673,-0.006048690102965618,0.024240070561305893,-0.04558913019860435
2002-12-31,0.020427496842991208,-0.041039112684422396,-0.00018902156571767859,0.02348650733201431,-0.06629133721129259
2003-01-31,-0.010475478389736632,0.02388513016425233,0.03332589929656147,0.02410664098491875,0.007715665243617442
2003-02-28,0.07961965831541463,0.03208653032928667,0.06443007197335217,0.024708120319479204,0.03403369028722858
2003-03-31,0.032316016382054454,-0.053921891903582916,0.09886683457979902,0.025374043868456847,-0.06006610618062077
2003-04-30,-0.003023235323536922,-0.02672135506394223,0.1321927338763605,0.02601848601262876,-0.038104806476231996
2003-05-31,0.029603343484709294,0.06623207293332642,0.16662949648280734,0.026684409561606406,0.054841584942098114
2003-06-30,0.00197728395623889,0.04440799740763036,0.1999553957793688,0.02732885170577832,0.09608420964593056
2003-07-31,-0.016339204986800974,0.024090243613275764,0.23439215838581565,0.027994775254755962,0.029717771882581165
2003-08-31,0.044806924405685636,0.03977171563869465,0.2688289209922625,0.028660698803733606,0.0581403038616273
2003-09-30,0.013883386546157034,0.03195917012830116,0.30215482028882396,0.02930514094790552,0.038302051599373915
2003-10-31,0.02988621431001451,-0.03181925074091813,0.3365915828952708,0.029971064496883165,-0.03928485764245069
2003-11-30,-0.017778786651445486,-0.022794370762839376,0.3699174821918323,0.030615506641055078,-0.020165719993048146
2003-12-31,0.021489503721563493,0.002928913248653124,0.40435424479827914,0.031281430190032725,0.0035811903943871355
2004-01-31,-0.02248211019183084,-0.019570665537266115,0.38652152442264104,0.030991287846192036,-0.01466701663622294
2004-02-29,0.021801119786145816,0.04889464031384448,0.36820939352663495,0.030690051555833833,0.05725561390702638
2004-03-31,-0.012045558879787723,0.031415929992406555,0.348634357051594,0.030368040348899204,0.043200922499465
2004-04-30,0.006818741826501077,0.017561827599256993,0.3296907733660705,0.030056416600252787,0.027959149463371677
2004-05-31,-0.010877324212390247,-0.016666183848111256,0.31011573689102956,0.02973440539331816,-0.018016239455118988
2004-06-30,0.009684194006418703,-0.019935835829216826,0.29117215320550605,0.029422781644671745,-0.0218549700012888
2004-07-31,0.02423572955578088,-0.019419360849702933,0.27159711673046505,0.029100770437737115,-0.022411166144825228
2004-08-31,0.0120371983692372,-0.0291426127525872,0.2520220802554241,0.028778759230802486,-0.037323097865968505
2004-09-30,0.016762260341162294,-0.016925770156199803,0.2330784965699006,0.02846713548215607,-0.013760828625459909
2004-10-31,0.023140745546970293,-0.03384314030171472,0.21350346009485965,0.02814512427522144,-0.03026176342466591
2004-11-30,0.008378340055847741,0.001047288125374836,0.19455987640933614,0.027833500526575024,0.0011321682619331586
2004-12-31,0.023155429031926168,0.009930610651355126,0.17498483993429517,0.027511489319640394,0.027754159846816735
2005-01-31,-0.013778195948289933,0.043151989836305464,0.15666773933669284,0.027214612640589015,0.03798972396805368
2005-02-28,-0.018975351095377135,-0.034096252728261105,0.1401611347158136,0.026947222701210062,-0.039759210858775804
2005-03-31,0.03155266237743755,-0.04498921594829544,0.12188596531412588,0.02665118383975479,-0.051125464151474155
2005-04-30,0.02973454219753861,-0.030970694383896026,0.10420031750604097,0.026364694618991623,-0.03785487989294991
2005-05-31,0.032441828357558156,0.002713866724508178,0.08592514810435326,0.026068655757536353,-0.008143297304193518
2005-06-30,0.0037526849016010187,0.00546161649829237,0.06823950029626835,0.025782166536773187,0.015853376002763916
2005-07-31,0.03256995509407524,-0.025672912903381834,0.04996433089458062,0.025486127675317917,-0.02022583279369758
2005-08-31,-0.027678323422396664,0.03018884924493442,0.03168916149289289,0.025190088813862647,0.031416033094138665
2005-09-30,0.018072457858236673,-0.006810201366051857,0.014003513684808011,0.02490359959309948,0.012307307956552188
2005-10-31,0.03492517643200503,-0.021657025855815595,-0.004271655716879735,0.02460756073164421,-0.013098469044705026
2005-11-30,0.02522345824993165,-0.034167618141988314,-0.02195730352496464,0.024321071510881045,-0.01870357944485687
2005-12-31,0.006029855364434594,0.017488387751919972,-0.04023247292665236,0.024025032649425772,0.01311840533723576
2006-01-31,0.02867491605414807,0.0379545624975905,-0.006456277342579281,0.021810241750482993,0.03174987271871129
2006-02-28,0.010463317221268635,0.04504083131523135,0.02561839202325155,0.019752016576115694,0.03135864646882305
2006-03-31,-0.04901019750737476,0.029143979732569485,0.06112963310684997,0.01747326727592333,0.04068607047247066
2006-04-30,0.016635906741333244,0.004212678352116386,0.09549535028452585,0.015268026017672656,0.003408141778058267
2006-05-31,0.016228736508150324,-0.0016563414210368495,0.13100659136812426,0.012989276717480291,-0.001975679448101875
2006-06-30,-0.0030887565178750014,-0.000579980825649589,0.16537230854580015,0.010784035459229615,0.010094434759434244
2006-07-31,0.00880052728245298,-0.021316349915998047,0.20088354962939856,0.008505286159037251,-0.00575362934532004
2006-08-31,0.027258288246231763,0.01265413431257998,0.236394790712997,0.006226536858844885,0.01995892511704667
2006-09-30,-0.011819598194718034,-0.014376538544869654,0.2707605078906729,0.004021295600594211,-0.0013007151833951368
2006-10-31,0.02669271144048164,0.015196574794258812,0.3062717489742713,0.0017425463004018468,0.015798397066110935
2006-11-30,-0.0018202561070613556,0.051468601789489005,0.3406374661519472,-0.00046269495784882764,0.05776236933650884
2006-12-31,-0.0050344252351068085,0.006971574897520476,0.3761487072355456,-0.0027414442580411917,0.009296697323950324
2007-01-31,0.02100629691222469,-0.015084689281345716,0.3002879282036415,-0.0061512773136706105,-0.02020631410852078
2007-02-28,0.022128142373534405,0.0433408941128638,0.2284153787950033,-0.009265180659779156,0.02145622073649756
2007-03-31,0.026229409499250046,0.020824768427364727,0.14884219909258242,-0.012712716507256475,0.02611598571068397
2007-04-30,-0.0011086472725422777,0.053006828347897314,0.07183589615475577,-0.016049041520944204,0.047952692889018114
2007-05-31,-0.03705513574536563,-0.0024848393147371764,-0.007737283547665119,-0.019496577368421524,-0.006985534760295502
2007-06-30,-0.009945872100340886,-0.047489220008371996,-0.08474358648549174,-0.022832902382109253,-0.0532276568607664
2007-07-31,0.024492641333299665,-0.031560924990388234,-0.16431676618791263,-0.02628043822958657,-0.04635356233656445
2007-08-31,0.03822432914170584,-0.007846260694572973,-0.24388994589033347,-0.02972797407706389,-0.014887429463842791
2007-09-30,-0.041209376130392744,-0.046422298109701575,-0.3208962488281602,-0.03306429909075162,-0.06207888804809411
2007-10-31,0.0022457552356250216,-0.00823945930155099,-0.40046942853058104,-0.03651183493822894,-0.020727035926312316
2007-11-30,-0.09037950862228364,-0.0425821652357473,-0.47747573146840766,-0.039848159951916665,-0.06330936440776337
2007-12-31,-0.0022798520274245615,0.026381255495427816,-0.5570489111708286,-0.043295695799393984,-0.006571493549726096
2008-01-31,-0.030413910464135965,-0.037154640661109156,-0.495455186357584,-0.03826632199489501,-0.06755837685292078
2008-02-29,0.0620313231137725,0.040762728157679694,-0.43343327149900657,-0.033297090177882724,0.05131662920918477
2008-03-31,-0.0032796605613985147,0.04722110996284056,-0.3671339832019066,-0.027985152718317877,0.09299483040773567
2008-04-30,-0.07099944213213556,0.06720758153570269,-0.30297338162406784,-0.02284456808002931,0.11261846914097409
2008-05-31,-0.03989279994526025,-0.028166054984430047,-0.23667409332696782,-0.017532630620464455,-0.05351343529906323
2008-06-30,0.03803213123340759,-0.06488633546966746,-0.1725134917491291,-0.012392045982175887,-0.07526733337761025
2008-07-31,-0.13372234531658764,-0.034735744597489744,-0.10621420345202909,-0.0070801085226110325,-0.03913179685823927
2008-08-31,-0.11415911663103481,0.0007748079024371829,-0.039914915154929065,-0.0017681710630461783,-0.0766695131636534
2008-09-30,-0.023701680974137912,-0.07037747313516993,0.024245686422909696,0.003372413575242386,-0.2024037011123382
2008-10-31,0.03178043431856941,-0.15821999888574198,0.09054497472000966,0.00868435103480724,-0.16514858036661434
2008-11-30,-0.06300655485173712,0.00685100828596058,0.15470557629784842,0.013824935673095805,-0.008905020827123605
2008-12-31,-0.07967632837618918,0.005667404031616094,0.2210048645949485,0.019136873132660666,-0.04975367412229065
2009-01-31,0.021372534797158865,-0.12276339506740071,0.23921753352330363,0.01897752161982042,-0.1381822981349908
2009-02-28,0.07589493693440937,0.04110083994301558,0.2542199169184579,0.01866886424131166,0.1525106788444141
2009-03-31,0.04144048824992257,0.0603159904910754,0.27082969853452155,0.018327136429391246,0.022898308145627017
2009-04-30,-0.036294920608981165,0.02875162221368359,0.2869036807436154,0.01799643209527472,0.10000974801624157
2009-05-31,0.07727626357992912,0.02697897710052017,0.3035134623596791,0.017654704283354306,0.012727959295474267
2009-06-30,0.06376851916952689,-0.027213445848660246,0.3195874445687729,0.01732399994923778,-0.07757031877429484
2009-07-31,0.04540776744985964,-0.016063487636315897,0.3361972261848366,0.016982272137317365,-0.08006005538275594
2009-08-31,-0.015535494335202439,-0.023726279012588013,0.35280700780090024,0.016640544325396953,-0.04376874645927139
2009-09-30,0.027013636134055045,0.04914642613408257,0.3688809900099941,0.016309839991280422,0.021238633392323812
2009-10-31,0.04148520868780072,0.03404467322709001,0.3854907716260577,0.01596811217936001,-0.025759053311981098
2009-11-30,-0.03953178034819476,0.029395834966203998,0.4015647538351516,0.015637407845243482,0.17405136639506094
2009-12-31,0.029110980207605427,0.015319315159816741,0.4181745354512153,0.015295680033323067,-0.026748339462393328
2010-01-31,0.05805798626502801,0.007386656019039163,0.35310485897628735,0.015235082796038404,-0.04515915575851839
2010-02-28,-0.019580228344394608,0.0024207426863428454,0.29187308148651614,0.015188813953856344,-0.01555144616522728
2010-03-31,-0.06649991815075323,-0.07945144687983231,0.2240807564085552,0.015137587735726207,-0.1322066423836191
2010-04-30,-0.0542211099096782,-0.04899872250332795,0.1584752805266575,0.015088013976245427,-0.09305269288546016
2010-05-31,0.06317508882893608,-0.026591448336790804,0.09068295544869653,0.015036787758115289,-0.05282505474132186
2010-06-30,-0.003813277358991257,-0.07997001885143651,0.025077479566798844,0.01498721399863451,-0.13612413515814845
2010-07-31,0.057913511857317045,-0.0348699463591898,-0.042714845511162114,0.014935987780504372,-0.05948533197840232
2010-08-31,0.02376960938379103,-0.019381318734175822,-0.11050717058912302,0.014884761562374234,-0.09067935330183392
2010-09-30,-0.02459933055058967,0.07289546137247638,-0.1761126464710207,0.014835187802893455,0.113546803220557
2010-10-31,0.06211053105811798,0.0860685397808111,-0.24390497154898166,0.014783961584763316,0.15620623226875785
2010-11-30,-0.003912836461367225,0.03384408743027984,-0.30951044743087935,0.014734387825282538,0.23400250304038966
2010-12-31,0.021198312149485248,0.03986418762739734,-0.3773027725088403,0.0146831616071524,0.07908619673757042
2011-01-31,-0.013141047726138885,-0.03460709161862833,-0.3583755970792129,0.015214789043628189,-0.08778975753594978
2011-02-28,0.025427395818797997,0.00466611378695421,-0.33866917409523484,0.015712516945744995,0.0004316452274487348
2011-03-31,-0.011955538185300658,-0.06816865365874518,-0.3168513486486877,0.016263572837374316,-0.13720099234314106
2011-04-30,-0.007617363183747597,-0.027753450489046393,-0.2957373240229969,0.016796852732499465,-0.11480152562560883
2011-05-31,-0.021716638350770083,-0.029818261116926304,-0.27391949857644976,0.017347908624128786,-0.08478797107186356
2011-06-30,-0.07333188979784575,-0.16961172500234573,-0.25280547395075903,0.017881188519253934,-0.2968649509856609
2011-07-31,-0.05135794238805533,-0.10796331422264437,-0.23098764850421186,0.018432244410883255,-0.10780075437284437
2011-08-31,0.0737938026820192,0.006202826214906365,-0.2091698230576647,0.018983300302512576,0.21584685697000625
2011-09-30,-0.004190890054460272,-0.09491458139105742,-0.18805579843197393,0.019516580197637724,-0.17249524454741005
2011-10-31,0.011462274649328856,-0.05029333498564348,-0.16623797298542678,0.020067636089267045,-0.15391699876829906
2011-11-30,0.019180153976746224,-0.03422943636750409,-0.145123948359736,0.020600915984392194,-0.041235921143547793
2011-12-31,0.03244329552836936,0.047515974374755555,-0.12330612291318888,0.021151971876021514,-0.019817044835749986
2012-01-31,-0.01606659534729335,0.04590182485655488,-0.14758934608697244,0.021544451446605165,0.05417211155023709
2012-02-29,-0.005762522826490609,-0.045827115309381404,-0.17174346928179104,0.021906664901548665,-0.062133897808859466
2012-03-31,-0.0731721863052335,-0.127631298647234,-0.19756339407625229,0.022293858594764127,-0.16726259935057347
2012-04-30,0.04192134716368856,-0.09389927109857987,-0.2225504180708922,0.02266856216884361,-0.1774459885638962
2012-05-31,0.012553658031640547,-0.06947079047962203,-0.24837034286535348,0.02305575586205907,-0.2318105391187937
2012-06-30,0.013364952984817406,0.010034075855411495,-0.2733573668599934,0.02343045943613855,-0.04231464155472689
2012-07-31,0.005604231443291877,0.028171226881127054,-0.2991772916544546,0.023817653129354015,0.29899773440364863
2012-08-31,0.006990805302579227,0.028566694296377985,-0.3249972164489159,0.024204846822569476,0.0354733605750015
2012-09-30,0.014192143437155058,0.002042460506434786,-0.3499842404435558,0.02457955039664896,0.025664926536805518
2012-10-31,0.0055658182536447234,0.03884962192393631,-0.3758041652380171,0.02496674408986442,0.060216478125874134
2012-11-30,0.060395952607986615,0.11610654415294216,-0.400791189232657,0.025341447663943903,0.15105795537889283
2012-12-31,0.014859168431307558,0.0486609976089554,-0.42661111402711827,0.025728641357159365,-0.06674478983175477
2013-01-31,0.008141563478480525,-0.09235101246662088,-0.5009490963465599,0.025538850338274192,-0.13924056753705089
2013-02-28,0.003047940218573253,-0.1032848533880549,-0.5695538390982054,0.02535005460945445,-0.1639215338251188
2013-03-31,0.022849538115946883,0.0817426088614928,-0.645509090001813,0.02514103076683259,0.17832067178606856
2013-04-30,-0.054760425980548234,0.16703749629181114,-0.7190141715214333,0.024938749628811433,0.4561763592089748
2013-05-31,0.05932262108117541,0.07222962264265279,-0.794969422425041,0.024729725786189573,0.02248466556472717
2013-06-30,-0.028777785168116674,0.09111932581785154,-0.8684745039446612,0.024527444648168417,0.14501127501716074
2013-07-31,0.0063805907193251465,0.050200663928542756,-0.9444297548482689,0.024318420805546557,0.10229563401336328
2013-08-31,0.03974376757760271,-0.056584208054608336,-1.0203850057518764,0.024109396962924697,-0.08782854101653316
2013-09-30,-0.010313062864089749,0.026937411944992252,-1.0938900872714967,0.023907115824903544,-0.003137109719015957
2013-10-31,0.013838275748458516,0.06408403303748267,-1.1698453381751044,0.023698091982281684,0.10830766084256652
2013-11-30,-0.03431794796095722,-0.0096456939023081,-1.2433504196947247,0.02349581084426053,0.020640649406066053
2013-12-31,0.042335743824342485,-0.03261771813225167,-1.3193056705983321,0.023286787001638668,-0.057056408170418835
2014-01-31,-0.029054200667607402,-0.011791566940191872,-1.1378068066790477,0.022928336715213785,0.16156962094363503
2014-02-28,0.025054534410411063,-0.015055379718489179,-0.9661210422626605,0.022600076305511217,-0.004011162681242297
2014-03-31,0.010038682723797075,-0.015716752042158423,-0.7760403745159462,0.022236645137626233,0.004717469631493318
2014-04-30,-0.013997853987655967,0.02955462372384573,-0.5920913412126743,0.02188493755580205,0.049253979327014294
2014-05-31,-0.0024599311422901626,-0.01649797497742539,-0.40201067346596,0.021521506387917066,0.001637816947529784
2014-06-30,0.012730484987446543,-0.07387633952429226,-0.21806164016268803,0.021169798806092887,-0.09022087513247846
2014-07-31,-0.02795381556018514,-0.018925633188414857,-0.027980972415973637,0.020806367638207902,-0.029671951381907674
2014-08-31,-0.012145335882381786,-0.10070481656477329,0.16209969533074053,0.020442936470322918,-0.15277375758767145
2014-09-30,0.025273874730547267,-0.04189161299632159,0.34604872863401237,0.02009122888849874,-0.07057177757638788
2014-10-31,-0.02193882619980314,-0.11057755552524043,0.5361293963807268,0.01972779772061375,-0.12466048356081953
2014-11-30,0.025830584702101443,-0.19104786597856818,0.7200784296839988,0.019376090138789572,-0.08415408276055727
2014-12-31,0.028771879036922396,0.07965354374655961,0.9101590974307128,0.019012658970904588,0.08500694015231249
2015-01-31,-0.023576318646080608,0.034442710093023,0.9195143521333289,0.01897981808352137,0.01804375588531132
2015-02-28,0.025441421163690376,-0.0200822694979947,0.9225230643752245,0.018960108602287116,-0.045369000171671184
2015-03-31,0.004184616845644133,0.13743930643553537,0.9258541386430373,0.018938287390920624,0.1510077508747818
2015-04-30,-0.038558312851945886,0.0717667319081788,0.9290777589022112,0.01891717008959821,0.05113861747107906
2015-05-31,-0.003340527436747086,-0.013185520806054882,0.9324088331700241,0.01889534887823172,0.00791893736062859
2015-06-30,-0.06707000244789924,-0.07357330875391505,0.9356324534291979,0.018874231576909307,-0.07927680549469475
2015-07-31,-0.03153087833317761,-0.051821469303073214,0.9389635276970109,0.01885241036554281,-0.08937428577185741
2015-08-31,0.045695296627882076,-0.020028435228271267,0.9422946019648237,0.01883058915417632,-0.08161230136478267
2015-09-30,0.000847458777251911,0.06608088691791211,0.9455182222239975,0.018809471852853907,0.09090997714178879
2015-10-31,-0.017508905208382535,-0.02481361727564195,0.9488492964918105,0.018787650641487415,-0.034831340922855614
2015-11-30,-0.025464108275386223,-0.07403928447621606,0.9520729167509843,0.018766533340165002,-0.04076861847468937
2015-12-31,0.001283698905906367,-0.16779713592246046,0.9554039910187972,0.018744712128798507,-0.32371469001214204
2016-01-31,0.012340839673729447,0.0200283473022001,0.8671414641159799,0.01829926418599524,0.011501325813304097
2016-02-29,0.010857020591142758,0.01667040655055156,0.7817171492349053,0.017869344954328025,-0.010241860856439355
2016-03-31,-0.0013743601564931672,-0.019543262987078185,0.690401502293067,0.017409776120476866,-0.011556560253416193
2016-04-30,0.041467473627739865,-0.15454928542935778,0.6020315213816105,0.01696503208771768,-0.21328479268107597
2016-05-31,0.033591464215884846,-0.30945539803281896,0.5107158744397722,0.01650546325386652,-0.6367054121255075
2016-06-30,0.009283081888406097,-0.2562232292147665,0.42234589352831564,0.01606071922110733,-0.5427162029129692
2016-07-31,0.016938838830075166,0.0934613291123772,0.3310302465864773,0.015601150387256171,0.11183694445170933
2016-08-31,0.008225754648847831,0.2630611884140618,0.23971459964463893,0.01514158155340501,0.5686425791288074
2016-09-30,-0.023717289254330316,0.2489478141045523,0.1513446187331825,0.014696837520645824,0.3574561663752778
2016-10-31,0.04910370298122964,0.043623629340803216,0.06002897179134414,0.014237268686794664,-0.05435497231235764
2016-11-30,-0.004199695237127744,-0.007783232583598594,-0.028341009120112393,0.013792524654035477,0.014551264743514689
2016-12-31,0.021930780162759535,-0.08164154065709868,-0.11965665606195064,0.013332955820184317,-0.22376311867767287
2017-01-31,0.008632821541938564,-0.08933090906884264,-0.13737042207429973,0.013368597572769515,-0.2719548923886375
2017-02-28,-0.015507369122248678,-0.10094343473113623,-0.1511539820574691,0.013415699689534875,0.35327146744081966
2017-03-31,0.041029815716019366,0.030748203436052557,-0.16641435203883523,0.013467848461667951,0.012144437781771322
2017-04-30,-0.02559031021084382,-0.02771496421372375,-0.18118245202080244,0.01351831501534512,-0.03867182345990928
2017-05-31,0.006914192491142369,0.15274127465783008,-0.19644282200216856,0.013570463787478197,0.2419170165746286
2017-06-30,0.007922878150894675,-0.11366108258707738,-0.21121092198413577,0.013620930341155368,-0.234560133062179
2017-07-31,-0.007301783951648096,0.09379913638764821,-0.22647129196550186,0.013673079113288444,0.23510059419826707
2017-08-31,0.015411078159532429,0.10509623042428863,-0.241731661946868,0.01372522788542152,0.21479153023298964
2017-09-30,-0.02116929173771392,-0.03335948491131045,-0.25649976192883517,0.013775694439098691,-0.030794219371569925
2017-10-31,0.04583304752137904,-0.039677839834090935,-0.2717601319102013,0.013827843211231768,-0.027421964025511582
2017-11-30,-0.01798256990552785,0.08196067854597854,-0.2865282318921685,0.013878309764908938,0.15752397085534878
2017-12-31,-0.040206419017755034,0.13883882988627963,-0.3017886018735346,0.013930458537042015,0.19846062813630938
2018-01-31,-0.025065284412298966,-0.054828008268768436,-0.27743586870529513,0.02062073955244966,0.10285510588287904
2018-02-28,0.05908181761745015,-0.00040199870500497864,-0.254247199082166,0.02686343176293795,0.01183539002201485
2018-03-31,0.023531199152183734,-0.00585122982934449,-0.228574029142273,0.033774983853121415,-0.05066865357649255
2018-04-30,-0.004472209080825552,-0.05224329511549833,-0.20372902597463466,0.04046358265007315,-0.06472278321477697
2018-05-31,0.013903004469975944,-0.03564977781848233,-0.17805585603474167,0.04737513474025662,-0.020892963802709906
2018-06-30,-0.03981464671165147,0.016401782028301663,-0.1532108528671033,0.05406373353720835,0.008783699585282453
2018-07-31,0.00873258939671949,0.06945866424785388,-0.1275376829272103,0.06097528562739182,0.0813823440938428
2018-08-31,-0.050197044258318294,0.030169655447388144,-0.10186451298731733,0.06788683771757528,0.01130446147041414
2018-09-30,-0.022008810542167953,-0.05840594882743673,-0.07701950981967895,0.07457543651452703,-0.1178474133861993
2018-10-31,-0.036274550056018685,-0.10112955699925064,-0.051346339879785985,0.08148698860471049,-0.12765221864583212
2018-11-30,0.032766266117379234,0.0036296292801411972,-0.026501336712147605,0.08817558740166223,0.038708924768143194
2018-12-31,0.015715975120663656,-0.0625876032437737,-0.0008281667722546127,0.09508713949184569,-0.07515057594164126
2019-01-31,0.02806275654237853,-0.041143730470772015,0.0,0.09531009278507742,0.03101385222832191
