Date,Log-return_x,Log-return_y,Log-return_x,Log-return_y,Log-return
1948-01-31,,,,0.032783425808411114,
1948-02-29,,,,0.03279850930043553,
1948-03-31,,,,0.032814633033289214,
1948-04-30,,,,0.03283023664572827,
1948-05-31,,,,0.032846360378581956,
1948-06-30,,,,0.03286196399102101,
1948-07-31,,,,0.0328780877238747,
1948-08-31,,,,0.032894211456728384,
1948-09-30,,,,0.03290981506916744,
1948-10-31,,,,0.032925938802021125,
1948-11-30,,,,0.03294154241446018,
1948-12-31,,,,0.032957666147313866,
1949-01-31,,,,0.03324585142026347,
1949-02-28,,,,0.033514338895962774,
1949-03-31,,,,0.03381159288691558,
1949-04-30,,,,0.034099258039450554,
1949-05-31,,,,0.03439651203040336,
1949-06-30,,,,0.03468417718293833,
1949-07-31,,,,0.03498143117389113,
1949-08-31,,,,0.035278685164843934,
1949-09-30,,,,0.035566350317378904,
1949-10-31,,,,0.03586360430833171,
1949-11-30,,,,0.03615126946086668,
1949-12-31,,,,0.03644852345181948,
1950-01-31,,,,0.0346991124421346,
1950-02-28,,,,0.033057379250572054,
1950-03-31,,,,0.031239746074199246,
1950-04-30,,,,0.02948074622609653,
1950-05-31,,,,0.027663113049723718,
1950-06-30,,,,0.025904113201620997,
1950-07-31,,,,0.02408648002524819,
1950-08-31,,,,0.02226884684887538,
1950-09-30,,,,0.02050984700077266,
1950-10-31,,,,0.01869221382439985,
1950-11-30,,,,0.01693321397629713,
1950-12-31,,,,0.015115580799924321,
1951-01-31,,,,0.01827156905502779,
1951-02-28,,,,0.021271882532843112,
1951-03-31,,,,0.024593658168995794,
1951-04-30,,,,0.027808279752369353,
1951-05-31,,,,0.03113005538852203,
1951-06-30,,,,0.03434467697189559,
1951-07-31,,,,0.03766645260804827,
1951-08-31,,,,0.04098822824420095,
1951-09-30,,,,0.04420284982757451,
1951-10-31,,,,0.04752462546372719,
1951-11-30,,,,0.05073924704710075,
1951-12-31,,,,0.054061022683253426,
1952-01-31,,,,0.05322554261096089,
1952-02-29,,,,0.05231432962339162,
1952-03-31,,,,0.051340274360817575,
1952-04-30,,,,0.050397640235745916,
1952-05-31,,,,0.049423584973171876,
1952-06-30,,,,0.04848095084810022,
1952-07-31,,,,0.04750689558552617,
1952-08-31,,,,0.04653284032295213,
1952-09-30,,,,0.04559020619788047,
1952-10-31,,,,0.04461615093530642,
1952-11-30,,,,0.04367351681023477,
1952-12-31,,,,0.04269946154766072,
1953-01-31,,,,0.04231138338448813,
1953-02-28,,,,0.041978503493862604,
1953-03-31,,,,0.041609957900670055,
1953-04-30,,,,0.04125330087499985,
1953-05-31,,,,0.0408847552818073,
1953-06-30,,,,0.040528098256137096,
1953-07-31,,,,0.04015955266294455,
1953-08-31,,,,0.039791007069752,
1953-09-30,,,,0.039434350044081794,
1953-10-31,,,,0.03906580445088925,
1953-11-30,,,,0.03870914742521904,
1953-12-31,,,,0.0383406018320265,
1954-01-31,,,,0.03656036851306826,
1954-02-28,,,,0.03490991341172808,
1954-03-31,,,,0.033082623835244324,
1954-04-30,,,,0.031314279083808426,
1954-05-31,,,,0.029486989507324667,
1954-06-30,,,,0.02771864475588877,
1954-07-31,,,,0.02589135517940501,
1954-08-31,,,,0.02406406560292125,
1954-09-30,,,,0.022295720851485352,
1954-10-31,,,,0.02046843127500159,
1954-11-30,,,,0.018700086523565692,
1954-12-31,,,,0.016872796947081933,
1955-01-31,,,,0.017049823145576515,
1955-02-28,,,,0.017270062767549464,
1955-03-31,,,,0.01751389949187666,
1955-04-30,,,,0.017749870515419108,
